# JD Flux Error
2.457039614386573900e+06 9.742921079082613733e-01 2.105072184255018033e-02
2.457039614733796101e+06 1.055217860172488642e+00 2.168485832172494313e-02
2.457039615081018303e+06 1.053621976478144484e+00 2.176104562080167018e-02
2.457039615428240970e+06 9.639424422965898742e-01 2.100397302929599141e-02
2.457039615775463171e+06 9.559650019918515262e-01 2.141986209451169146e-02
2.457039616122685373e+06 9.981310537606055133e-01 2.118667939453691001e-02
2.457039616469907574e+06 9.313844052939498352e-01 2.047003729446421338e-02
2.457039616817129776e+06 1.004573913651857886e+00 2.108220251019687561e-02
2.457039617164351977e+06 1.028769993690215045e+00 2.155936443489767443e-02
2.457039617511574179e+06 9.869026531290731041e-01 2.005145212959613329e-02
2.457039617858796380e+06 1.056140224599206645e+00 2.164293219846351313e-02
2.457039618206018582e+06 1.032012015936702998e+00 2.105446601896616976e-02
2.457039618553240784e+06 9.959010393464412525e-01 2.004852376369042205e-02
2.457039618900462985e+06 9.924464510651368476e-01 2.077307594869731017e-02
2.457039619247685187e+06 1.048629466514071629e+00 1.996112260745107336e-02
2.457039619594907388e+06 1.038410388572863052e+00 2.137205875622805520e-02
2.457039619942129590e+06 9.900458935468253729e-01 2.033011633205789731e-02
2.457039620289351791e+06 9.962871771785580810e-01 2.028597215726568939e-02
2.457039620636573993e+06 1.042349774862589173e+00 2.067551111975722208e-02
2.457039620983796194e+06 9.903739248325702516e-01 2.083167580845069616e-02
2.457039621331018396e+06 1.027142840835072679e+00 2.055897702579598946e-02
2.457039621678240597e+06 1.007168200116696166e+00 2.003047381341020380e-02
2.457039622025462799e+06 1.038336999053369958e+00 2.152343746424140516e-02
2.457039622372685000e+06 1.047409158858731759e+00 2.103318566647939536e-02
2.457039622719907202e+06 1.011471639007083256e+00 2.010144493590660525e-02
2.457039623067129403e+06 9.865879259419979563e-01 1.981418464939935925e-02
2.457039623414352071e+06 9.891949285015131377e-01 2.009794719669107457e-02
2.457039623761574272e+06 9.529789485719060149e-01 1.910760644058666705e-02
2.457039624108796474e+06 9.186346679731216547e-01 1.911329967673432162e-02
2.457039624456018675e+06 9.666614756079922044e-01 1.989497100797467735e-02
2.457039624803240877e+06 1.038417222589401279e+00 2.061401584629394060e-02
2.457039625150463078e+06 1.006668484126917562e+00 1.923638362711793323e-02
2.457039625497685280e+06 9.964857322594504740e-01 2.010052896482338036e-02
2.457039625844907481e+06 1.025765281438072662e+00 1.981400384687917113e-02
2.457039626192129683e+06 9.951474725454557690e-01 1.928854850016303163e-02
2.457039626539351884e+06 9.976075420926121540e-01 1.992429266482620073e-02
2.457039626886574086e+06 1.010271568508424700e+00 1.917801690762058545e-02
2.457039627233796287e+06 1.026156977119764058e+00 2.011706704616990360e-02
2.457039627581018489e+06 9.941439148928317149e-01 1.905343056465031923e-02
2.457039627928240690e+06 1.009160875123328527e+00 1.938309085893194159e-02
2.457039628275462892e+06 9.472660226792308791e-01 1.865877489148535726e-02
2.457039628622685093e+06 1.016918405743305609e+00 1.966166469980331830e-02
2.457039628969907295e+06 1.005062430835502063e+00 1.965017664082682053e-02
2.457039629317129496e+06 1.040936410323670680e+00 1.945400317591048506e-02
2.457039629664351698e+06 9.594075665100031403e-01 1.881491337971250358e-02
2.457039630011573900e+06 9.670925923249608092e-01 1.915671233083252392e-02
2.457039630358796101e+06 9.799384017352685827e-01 1.877786967695464423e-02
2.457039630706018303e+06 1.046166861010171312e+00 1.930756934142854875e-02
2.457039631053240970e+06 9.817290379912445575e-01 1.925255054687493098e-02
2.457039631400463171e+06 9.915978325993887177e-01 1.938087718312330940e-02
2.457039631747685373e+06 1.032886961145635274e+00 1.926744600841256982e-02
2.457039632094907574e+06 1.038114556979396363e+00 1.972777536216816299e-02
2.457039632442129776e+06 1.007998566706476140e+00 1.919875771940044926e-02
2.457039632789351977e+06 9.772678597940568368e-01 1.853778814775858264e-02
2.457039633136574179e+06 1.007226818007648683e+00 1.919749874575700857e-02
2.457039633483796380e+06 1.040503858878939480e+00 1.923532110043752255e-02
2.457039633831018582e+06 1.000060010025417112e+00 1.964751637289110370e-02
2.457039634178240784e+06 9.976395370885413616e-01 1.903026377320682014e-02
2.457039634525462985e+06 9.975926165720920835e-01 1.895513148212910406e-02
2.457039634872685187e+06 1.023268933448107543e+00 1.994059267687985776e-02
2.457039635219907388e+06 9.836439050769677506e-01 1.827485781997029157e-02
2.457039635567129590e+06 1.011799012445431245e+00 1.889619010358192103e-02
2.457039635914351791e+06 1.005116580122309866e+00 1.969964266898855537e-02
2.457039636261573993e+06 9.999428957751548275e-01 1.906817197504401609e-02
2.457039636608796194e+06 9.905755060552529079e-01 1.820748847881585586e-02
2.457039636956018396e+06 1.021045172487901054e+00 1.881818840475871224e-02
2.457039637303240597e+06 1.001898454245617076e+00 1.894523209289557947e-02
2.457039637650462799e+06 9.957589984467996036e-01 1.840792041897897080e-02
2.457039637997685000e+06 9.936063664237281268e-01 1.886861766277255284e-02
2.457039638344907202e+06 9.522832344588035847e-01 1.874426046655076894e-02
2.457039638692129403e+06 9.780395909528961651e-01 1.885735927108539781e-02
2.457039639039352071e+06 9.962263860618347788e-01 1.872070458763680501e-02
2.457039639386574272e+06 1.027972168247672791e+00 1.894305898196260024e-02
2.457039639733796474e+06 9.372305059563029728e-01 1.726018032576760383e-02
2.457039640081018675e+06 9.653031146070427670e-01 1.793710164309683316e-02
2.457039640428240877e+06 1.004411523245600568e+00 1.789706160674092369e-02
2.457039640775463078e+06 9.628222366808933952e-01 1.844418057237115841e-02
2.457039641122685280e+06 1.017010345295035867e+00 1.881711483800406481e-02
2.457039641469907481e+06 9.312513335154131155e-01 1.825635626112925847e-02
2.457039641817129683e+06 9.326200777962996291e-01 1.818745559326898076e-02
2.457039642164351884e+06 1.017314653672063418e+00 1.840796054944960833e-02
2.457039642511574086e+06 1.001136329775697886e+00 1.873571558025838996e-02
2.457039642858796287e+06 1.006818983684443891e+00 1.819833006403466513e-02
2.457039643206018489e+06 1.014853280183334316e+00 1.850215650238332468e-02
2.457039643553240690e+06 1.059492867985029063e+00 1.914689680370577560e-02
2.457039643900462892e+06 1.000543225503907951e+00 1.929300689974142169e-02
2.457039644247685093e+06 9.587027226862674389e-01 1.883910537978436203e-02
2.457039644594907295e+06 9.495754494973832616e-01 1.815125601377808387e-02
2.457039644942129496e+06 1.070287012731955034e+00 1.833677751313985554e-02
2.457039645289351698e+06 1.011471987931457317e+00 1.872041006165318933e-02
2.457039645636573900e+06 9.769215303136143946e-01 1.836980989358969960e-02
2.457039645983796101e+06 1.004931692466193960e+00 1.857959140215764693e-02
2.457039646331018303e+06 9.975630303041672642e-01 1.827001424338859856e-02
2.457039646678240970e+06 1.039439710427533470e+00 1.806022171911494945e-02
2.457039647025463171e+06 1.032692966430789561e+00 1.867272870661781589e-02
2.457039647372685373e+06 1.013400096209992718e+00 1.906850551562343926e-02
2.457039647719907574e+06 1.060922049337881479e+00 1.891962483599438430e-02
2.457039648067129776e+06 1.059415000377041505e+00 1.839423324490025574e-02
2.457039648414351977e+06 9.896455962587321631e-01 1.805507885077572983e-02
2.457039648761574179e+06 9.747461519476267044e-01 1.809876097719050059e-02
2.457039649108796380e+06 1.060392946429157046e+00 1.850035464283221812e-02
2.457039649456018582e+06 1.041674507140085693e+00 1.845382815198939180e-02
2.457039649803240784e+06 1.002876760575663440e+00 1.773811126052320802e-02
2.457039650150462985e+06 1.075956594705165026e+00 1.786479256725173256e-02
2.457039650497685187e+06 9.951092630789580840e-01 1.785280781776295636e-02
2.457039650844907388e+06 1.009270120881239130e+00 1.723738935579817097e-02
2.457039651192129590e+06 1.043636555384302111e+00 1.843285880315864711e-02
2.457039651539351791e+06 9.652751681846303278e-01 1.734469253899022581e-02
2.457039651886573993e+06 1.007345924722234276e+00 1.756214058339848269e-02
2.457039652233796194e+06 1.018887355910312431e+00 1.743307439200558751e-02
2.457039652581018396e+06 1.026485417876652928e+00 1.894094895994889033e-02
2.457039652928240597e+06 1.032581716971825880e+00 1.830523725092896362e-02
2.457039653275462799e+06 1.016735688093168832e+00 1.776089906248634262e-02
2.457039653622685000e+06 9.849632810462487509e-01 1.760878967858004254e-02
2.457039653969907202e+06 9.709786141879958032e-01 1.863616026911001436e-02
2.457039654317129403e+06 9.951902602400924946e-01 1.731986326330718640e-02
2.457039654664352071e+06 9.773171849937870581e-01 1.739556519959497768e-02
2.457039655011574272e+06 9.666604907908319388e-01 1.717242066457361910e-02
2.457039655358796474e+06 1.003453671919074752e+00 1.687792077115047099e-02
2.457039655706018675e+06 1.009146538822095485e+00 1.736337622789197246e-02
2.457039656053240877e+06 9.773470289034869030e-01 1.714209484385408738e-02
2.457039656400463078e+06 9.719973438546675171e-01 1.718966844074569858e-02
2.457039656747685280e+06 1.034645476883229609e+00 1.733078985541237210e-02
2.457039657094907481e+06 9.774911993268357024e-01 1.718270822523955063e-02
2.457039657442129683e+06 9.793257415793130694e-01 1.671947614079874120e-02
2.457039657789351884e+06 1.019724921611534274e+00 1.712946335789739330e-02
2.457039658136574086e+06 1.007643109872442322e+00 1.695322246312984046e-02
2.457039658483796287e+06 9.764458372068467451e-01 1.687116763389205285e-02
2.457039658831018489e+06 9.860480337489171410e-01 1.678963229246119293e-02
2.457039659178240690e+06 1.021024037122966854e+00 1.678396399333497227e-02
2.457039659525462892e+06 1.001443193505890505e+00 1.696816941136505483e-02
2.457039659872685093e+06 1.008816781210699842e+00 1.689888099824295165e-02
2.457039660219907295e+06 1.014008147805235849e+00 1.705236191901754461e-02
2.457039660567129496e+06 9.712879820156083976e-01 1.664851768663616269e-02
2.457039660914351698e+06 1.008011771467469453e+00 1.678679634652633854e-02
2.457039661261573900e+06 1.035993755762298019e+00 1.640794098401030313e-02
2.457039661608796101e+06 9.637648166823429285e-01 1.609517361094095489e-02
2.457039661956018303e+06 9.911522459403234731e-01 1.644916571760135504e-02
2.457039662303240970e+06 9.862393955436991044e-01 1.645870567483679811e-02
2.457039662650463171e+06 9.546328069739499211e-01 1.631675390485111746e-02
2.457039662997685373e+06 1.051494344527817315e+00 1.712572249840974004e-02
2.457039663344907574e+06 1.000317156163416987e+00 1.672544551062616486e-02
2.457039663692129776e+06 1.034956004131806884e+00 1.670687948329119960e-02
2.457039664039351977e+06 9.678386875276882018e-01 1.626469470981427995e-02
2.457039664386574179e+06 1.080214407414685329e+00 1.718654961474447990e-02
2.457039664733796380e+06 1.004814796643634489e+00 1.647686836540870198e-02
2.457039665081018582e+06 1.014639553298081198e+00 1.683205188352815060e-02
2.457039665428240784e+06 1.013309098263885044e+00 1.637924191968484836e-02
2.457039665775462985e+06 9.835001515410333184e-01 1.638717893471843684e-02
2.457039666122685187e+06 1.020047182403300834e+00 1.622512727926230663e-02
2.457039666469907388e+06 1.006045218722443790e+00 1.649293872533005162e-02
2.457039666817129590e+06 9.918103293878335336e-01 1.643933710667952464e-02
2.457039667164351791e+06 1.026948057641406287e+00 1.624328703892341866e-02
2.457039667511573993e+06 1.023394852156434665e+00 1.652533367530625852e-02
2.457039667858796194e+06 1.014356250487582933e+00 1.662623239831911848e-02
2.457039668206018396e+06 1.057527472738958307e+00 1.671159910659818226e-02
2.457039668553240597e+06 1.070109832926173787e+00 1.682187405406526323e-02
2.457039668900462799e+06 1.008288777164104255e+00 1.649401083442111893e-02
2.457039669247685000e+06 9.541130746807261476e-01 1.595755776207421692e-02
2.457039669594907202e+06 9.832343749523216880e-01 1.642143994485381620e-02
2.457039669942129403e+06 9.918570437004824436e-01 1.627217451060140180e-02
2.457039670289352071e+06 1.090981657402217975e+00 1.681303562033160254e-02
2.457039670636574272e+06 1.027892366058994700e+00 1.622897083208935456e-02
2.457039670983796474e+06 1.012196373252328474e+00 1.635223203728260882e-02
2.457039671331018675e+06 1.063328535985370582e+00 1.611959701515422796e-02
2.457039671678240877e+06 1.039892591338762218e+00 1.620313774319366920e-02
2.457039672025463078e+06 1.058861163709470476e+00 1.688002340052303929e-02
2.457039672372685280e+06 9.926981861977849375e-01 1.592296367235324778e-02
2.457039672719907481e+06 1.002780297890494499e+00 1.667353267813209347e-02
2.457039673067129683e+06 1.000152528022181686e+00 1.640745972049330315e-02
2.457039673414351884e+06 9.890776641499062771e-01 1.613558306015106664e-02
2.457039673761574086e+06 9.921605597798758280e-01 1.617034918326921283e-02
2.457039674108796287e+06 1.004295995265919395e+00 1.637883786504726324e-02
2.457039674456018489e+06 1.027398072316605182e+00 1.684304664346799110e-02
2.457039674803240690e+06 1.018488791432357266e+00 1.612311221786692436e-02
2.457039675150462892e+06 1.046227453000267538e+00 1.648959919457970713e-02
2.457039675497685093e+06 9.810164206178192403e-01 1.552617745523756504e-02
2.457039675844907295e+06 1.044716197184161866e+00 1.625150694660618123e-02
2.457039676192129496e+06 9.974922254053840698e-01 1.666582991221118165e-02
2.457039676539351698e+06 1.033922347019717192e+00 1.638275689066039098e-02
2.457039676886573900e+06 1.010892552406676970e+00 1.596821185984530211e-02
2.457039677233796101e+06 1.017198987943330524e+00 1.661443326722313735e-02
2.457039677581018303e+06 1.002567817102136161e+00 1.610775729923758642e-02
2.457039677928240970e+06 1.045586753031088723e+00 1.618707737424331453e-02
2.457039678275463171e+06 9.753245642067357446e-01 1.575299177996308808e-02
2.457039678622685373e+06 9.399068249571763678e-01 1.532465106491964074e-02
2.457039678969907574e+06 9.807682479278462262e-01 1.552735732110302642e-02
2.457039679317129776e+06 1.007892056258602675e+00 1.532254271140327806e-02
2.457039679664351977e+06 9.630886480289623242e-01 1.564170070666383652e-02
2.457039680011574179e+06 9.277250425640175546e-01 1.550688360941866045e-02
2.457039680358796380e+06 1.019598380077810118e+00 1.631239799349597577e-02
2.457039680706018582e+06 1.012911681737542757e+00 1.569083221968801262e-02
2.457039681053240784e+06 1.048331054863567147e+00 1.656455388194541523e-02
2.457039681400462985e+06 1.007671239341112246e+00 1.570600060008315799e-02
2.457039681747685187e+06 9.824976976947011886e-01 1.547862935339913183e-02
2.457039682094907388e+06 1.023217706013783923e+00 1.606093370810268012e-02
2.457039682442129590e+06 1.045598770169176017e+00 1.635981029868708789e-02
2.457039682789351791e+06 1.052112733640221842e+00 1.606840552271033423e-02
2.457039683136573993e+06 9.722226992532427836e-01 1.544982728071492284e-02
2.457039683483796194e+06 9.985968027279722437e-01 1.553078913493715664e-02
2.457039683831018396e+06 1.019247774460688705e+00 1.591763162828441214e-02
2.457039684178240597e+06 9.837160576157238934e-01 1.531223227921684436e-02
2.457039684525462799e+06 1.009278417550064422e+00 1.571932610018556345e-02
2.457039684872685000e+06 1.018512218444549866e+00 1.563921670787653262e-02
2.457039685219907202e+06 1.047090945172427068e+00 1.596128911087380670e-02
2.457039685567129403e+06 1.019945426992091786e+00 1.551112689644565043e-02
2.457039685914352071e+06 1.021748211577420129e+00 1.551232827611720953e-02
2.457039686261574272e+06 1.045044632648955307e+00 1.596691704009829335e-02
2.457039686608796474e+06 9.923611456001766307e-01 1.593505443386611029e-02
2.457039686956018675e+06 1.005919604201836126e+00 1.568114773402004905e-02
2.457039687303240877e+06 1.006997548571652690e+00 1.563289204477829805e-02
2.457039687650463078e+06 1.040844488662975964e+00 1.582183066448781053e-02
2.457039687997685280e+06 9.662810411657688503e-01 1.551438041582536842e-02
2.457039688344907481e+06 1.039520790416359031e+00 1.593748630944656977e-02
2.457039688692129683e+06 9.779074480340567144e-01 1.536760009233559439e-02
2.457039689039351884e+06 9.899844274085995988e-01 1.536916850766150908e-02
2.457039689386574086e+06 9.857570165213580538e-01 1.545564185061566558e-02
2.457039689733796287e+06 1.007187673440417264e+00 1.540626869391479269e-02
2.457039690081018489e+06 9.574782155304185638e-01 1.534457578768073580e-02
2.457039690428240690e+06 1.024055789128663907e+00 1.595582388504366081e-02
2.457039690775462892e+06 1.002292843540379064e+00 1.567799903541842316e-02
2.457039691122685093e+06 9.703908688856215381e-01 1.510181337792204474e-02
2.457039691469907295e+06 9.907388891232246086e-01 1.527162199884388345e-02
2.457039691817129496e+06 1.009959783582878856e+00 1.551390364588511699e-02
2.457039692164351698e+06 1.041230584774625934e+00 1.552237289182743438e-02
2.457039692511573900e+06 1.031437979798728310e+00 1.582670491252135408e-02
2.457039692858796101e+06 9.886031136084605375e-01 1.541900347461225979e-02
2.457039693206018303e+06 1.020225202555139488e+00 1.562371559810622236e-02
2.457039693553240970e+06 9.842393029419090889e-01 1.534571480417277860e-02
2.457039693900463171e+06 1.062200723360848587e+00 1.571085475773323706e-02
2.457039694247685373e+06 1.022968439672880203e+00 1.558147781824291596e-02
2.457039694594907574e+06 9.883332225658244541e-01 1.543710627207316340e-02
2.457039694942129776e+06 1.020412844634169591e+00 1.555037372939648346e-02
2.457039695289351977e+06 1.004774693044354406e+00 1.568667952471278562e-02
2.457039695636574179e+06 1.056359737683295386e+00 1.579312274120373352e-02
2.457039695983796380e+06 1.028699179931906960e+00 1.580293774851247030e-02
2.457039696331018582e+06 9.927358581129316351e-01 1.532751147601174244e-02
2.457039696678240784e+06 1.020093882697014287e+00 1.573847330904491401e-02
2.457039697025462985e+06 9.839710515358166543e-01 1.501074853871132292e-02
2.457039697372685187e+06 1.031535064670680013e+00 1.555237701563369143e-02
2.457039697719907388e+06 9.893099100238726962e-01 1.521614479068907587e-02
2.457039698067129590e+06 1.012028297550175315e+00 1.532864345142067111e-02
2.457039698414351791e+06 1.014996474893433254e+00 1.524108381748745002e-02
2.457039698761573993e+06 1.056515067405101815e+00 1.562272280422537241e-02
2.457039699108796194e+06 1.018798226595843737e+00 1.554291348276803583e-02
2.457039699456018396e+06 9.857209007311535931e-01 1.512031995780315635e-02
2.457039699803240597e+06 9.902424570397434511e-01 1.538668658296150904e-02
2.457039700150462799e+06 9.752998369626276753e-01 1.512320331701241284e-02
2.457039700497685000e+06 1.055734905149254832e+00 1.558824978315190984e-02
2.457039700844907202e+06 1.006937962003432663e+00 1.498048520497931128e-02
2.457039701192129403e+06 9.991169330563370865e-01 1.544065116792558631e-02
2.457039701539352071e+06 1.024512674324856487e+00 1.547989766609146611e-02
2.457039701886574272e+06 9.486212577294828030e-01 1.495682228340631560e-02
2.457039702233796474e+06 9.909547513561703935e-01 1.494371621375342914e-02
2.457039702581018675e+06 1.011717023731161236e+00 1.549730171285191617e-02
2.457039702928240877e+06 9.853496287691162481e-01 1.508703718001397874e-02
2.457039703275463078e+06 1.045080728505636047e+00 1.523548407502794966e-02
2.457039703622685280e+06 1.047106956442287684e+00 1.547241062303819983e-02
2.457039703969907481e+06 1.025757118296184878e+00 1.553540188072258764e-02
2.457039704317129683e+06 1.033297269359369164e+00 1.524529936513256516e-02
2.457039704664351884e+06 9.801387348411640943e-01 1.482788685187045631e-02
2.457039705011574086e+06 1.069860064888503492e+00 1.536861117977481907e-02
2.457039705358796287e+06 1.002104532727045916e+00 1.501914531290123207e-02
2.457039705706018489e+06 9.897857845159038215e-01 1.502032590718594893e-02
2.457039706053240690e+06 9.824536428837159496e-01 1.495236233244497115e-02
2.457039706400462892e+06 1.042257767775784938e+00 1.552421972276880544e-02
2.457039706747685093e+06 9.998588098703454774e-01 1.527619908273549452e-02
2.457039707094907295e+06 9.790202181141792748e-01 1.516586476873580877e-02
2.457039707442129496e+06 1.033648459287215937e+00 1.519901779261810873e-02
2.457039707789351698e+06 9.987270829549796947e-01 1.513061547439736518e-02
2.457039708136573900e+06 1.008833796733966226e+00 1.515221290664464128e-02
2.457039708483796101e+06 1.011573773677516108e+00 1.540617819971007614e-02
2.457039708831018303e+06 1.013260547094982478e+00 1.531821289891049931e-02
2.457039709178240970e+06 1.026210150215112193e+00 1.505138765217232423e-02
2.457039709525463171e+06 1.034971925639104118e+00 1.521272757501295793e-02
2.457039709872685373e+06 1.027190723500441161e+00 1.548721235016522861e-02
2.457039710219907574e+06 1.036345065944467070e+00 1.578368512544688768e-02
2.457039710567129776e+06 1.004660488627476145e+00 1.496125525465942172e-02
2.457039710914351977e+06 1.009682602554233810e+00 1.514072775358645852e-02
2.457039711261574179e+06 9.989275120925913409e-01 1.529588626620144269e-02
2.457039711608796380e+06 1.057670866305818080e+00 1.572780390666299322e-02
2.457039711956018582e+06 1.004891471287001181e+00 1.518036905638599915e-02
2.457039712303240784e+06 1.030962871995916297e+00 1.534403746760447211e-02
2.457039712650462985e+06 9.892942663027392003e-01 1.488076149270291595e-02
2.457039712997685187e+06 9.877523503051595100e-01 1.488199013420288437e-02
2.457039713344907388e+06 9.750672071415611430e-01 1.472998043571207422e-02
2.457039713692129590e+06 1.047221265844892724e+00 1.513548475952430396e-02
2.457039714039351791e+06 1.026687598011115199e+00 1.499307936443212107e-02
2.457039714386573993e+06 9.795527077868394494e-01 1.504719281759778898e-02
2.457039714733796194e+06 9.715386789284909952e-01 1.471814094054267261e-02
2.457039715081018396e+06 1.000293582195074027e+00 1.481131616002840691e-02
2.457039715428240597e+06 1.039361693791109875e+00 1.523246769127236354e-02
2.457039715775462799e+06 1.062355312846698263e+00 1.565806302229322960e-02
2.457039716122685000e+06 1.019761281899470573e+00 1.510721882001549686e-02
2.457039716469907202e+06 1.007464997839103926e+00 1.503524970221154118e-02
2.457039716817129403e+06 1.035064317361204411e+00 1.532714012132602166e-02
2.457039717164352071e+06 1.023008185091392352e+00 1.504832112420034437e-02
2.457039717511574272e+06 1.025404666201429782e+00 1.517897590052898378e-02
2.457039717858796474e+06 1.008444186971721779e+00 1.482430918131241900e-02
2.457039718206018675e+06 9.690826235505702879e-01 1.474886104618162649e-02
2.457039718553240877e+06 1.002764131464086494e+00 1.448012288807008080e-02
2.457039718900463078e+06 1.075525216747287294e+00 1.571062430094359239e-02
2.457039719247685280e+06 1.009206659873532530e+00 1.474433976379234922e-02
2.457039719594907481e+06 1.000361258654725027e+00 1.471996271976353139e-02
2.457039719942129683e+06 9.940367260255237314e-01 1.476596342622768336e-02
2.457039720289351884e+06 1.007892582321055830e+00 1.480451973696449500e-02
2.457039720636574086e+06 1.010021982695193943e+00 1.495761287733892754e-02
2.457039720983796287e+06 1.040951916085114837e+00 1.515758235133247110e-02
2.457039721331018489e+06 1.021865993184213339e+00 1.539149548076346186e-02
2.457039721678240690e+06 1.042173893569799947e+00 1.508600239437369803e-02
2.457039722025462892e+06 1.024171707435384659e+00 1.479963359630988642e-02
2.457039722372685093e+06 9.996715403344997863e-01 1.494684193578276615e-02
2.457039722719907295e+06 1.004112158685206868e+00 1.485432051670868350e-02
2.457039723067129496e+06 1.007906183463653349e+00 1.501828106218109152e-02
2.457039723414351698e+06 1.012758762781240662e+00 1.491736895261372778e-02
2.457039723761573900e+06 1.030729280559665062e+00 1.462991986246810726e-02
2.457039724108796101e+06 9.921761943607492196e-01 1.499043723712940868e-02
2.457039724456018303e+06 9.689528690718831605e-01 1.460914793046139484e-02
2.457039724803240970e+06 9.800224582742813606e-01 1.460197606342312701e-02
2.457039725150463171e+06 9.924048297621780312e-01 1.468726514400449032e-02
2.457039725497685373e+06 1.018575217597845084e+00 1.544608996751621263e-02
2.457039725844907574e+06 9.497197624511530822e-01 1.439606672101095483e-02
2.457039726192129776e+06 9.887493912152940378e-01 1.462423219426301282e-02
2.457039726539351977e+06 1.034744052275137216e+00 1.523829632036042755e-02
2.457039726886574179e+06 1.029825476446223131e+00 1.496399066447069194e-02
2.457039727233796380e+06 9.690821518718570893e-01 1.433021646179378009e-02
2.457039727581018582e+06 1.001002032499516137e+00 1.445774824040568958e-02
2.457039727928240784e+06 9.787252310089974427e-01 1.508481477174301692e-02
2.457039728275462985e+06 1.014931669205477061e+00 1.499342471108646400e-02
2.457039728622685187e+06 9.920202356435942059e-01 1.497031571637186080e-02
2.457039728969907388e+06 1.018676870781036969e+00 1.465219611803546262e-02
2.457039729317129590e+06 1.015576923051560332e+00 1.516506853539854351e-02
2.457039729664351791e+06 1.005688704870061345e+00 1.465540106957239838e-02
2.457039730011573993e+06 1.015193640812020348e+00 1.488272277570091250e-02
2.457039730358796194e+06 9.876487328232598228e-01 1.446087708301999758e-02
2.457039730706018396e+06 1.008368834931725244e+00 1.478234565211467358e-02
2.457039731053240597e+06 1.003474173382743473e+00 1.475995549499720637e-02
2.457039731400462799e+06 1.015977469664554489e+00 1.506809314522479168e-02
2.457039731747685000e+06 1.012568562181572762e+00 1.491162851354757568e-02
2.457039732094907202e+06 9.882675614199342151e-01 1.442173822902245370e-02
2.457039732442129403e+06 1.011082564101359882e+00 1.469257990743626403e-02
2.457039732789352071e+06 1.044152407416740092e+00 1.486037522278372408e-02
2.457039733136574272e+06 1.026554561157074330e+00 1.490967773445834622e-02
2.457039733483796474e+06 9.662363005115273129e-01 1.467871004652535755e-02
2.457039733831018675e+06 1.045084489629499735e+00 1.461636307068383753e-02
2.457039734178240877e+06 9.759611972781849776e-01 1.483647184301369396e-02
2.457039734525463078e+06 1.065798065713810194e+00 1.471477508422787232e-02
2.457039734872685280e+06 9.740908128972599611e-01 1.426449545164571245e-02
